2021-03-10T14:50:35.1221135+05:30  [INF] Application started. Press Ctrl+C to shut down. (dcaefe54)
2021-03-10T14:50:35.1353785+05:30  [INF] Hosting environment: "Development" (c3307c92)
2021-03-10T14:50:35.1377495+05:30  [INF] Content root path: "E:\Application And Project\AssetsManagementSystem\CPanelManager" (b5d60022)
2021-03-10T14:51:06.4746767+05:30 80000a80-0006-ff00-b63f-84710c7967bb [INF] User AMIT KUBADE successfully logged in. (c1be5eb9)
2021-03-10T15:01:31.4854795+05:30 80000a90-0006-ff00-b63f-84710c7967bb [INF] Database Insert/Update:  (aebbcda9)
2021-03-10T15:07:01.2910196+05:30 80000412-0001-fc00-b63f-84710c7967bb [INF] Database Insert/Update:  (aebbcda9)
2021-03-10T15:07:13.7356297+05:30 8000043c-0000-f400-b63f-84710c7967bb [INF] Database Insert/Update:  (aebbcda9)
2021-03-10T15:07:20.2573735+05:30 800009af-0004-f500-b63f-84710c7967bb [INF] Database Insert/Update:  (aebbcda9)
2021-03-10T15:07:37.1485948+05:30 80000adc-0006-ff00-b63f-84710c7967bb [INF] Database Insert/Update:  (aebbcda9)
2021-03-10T15:07:43.0998598+05:30 80000452-0000-f400-b63f-84710c7967bb [INF] Database Insert/Update:  (aebbcda9)
